  TALCO LUX 100 G	;	 R$ 3,00 
  TALCO NATI BELA INF. 200G.	;	 R$ 5,76 
  TALCO POM POM 100 G	;	 R$ 3,14 
  TALCO SPEEDO MEN C/ 100 G (BIOTROPIC)	;	 R$ 4,31 
  TALCO VINOLIA 100 GR. SORTIDOS	;	 R$ 4,03 
  TAMISA 20 MCG C/ 21 COMP.	;	 R$ 31,78 
  TAMISA 30 MCG C/ 21 COMP.	;	 R$ 33,14 
  TANDENE 125/ 50/ 300/ 30 MG C/ 30 COMP. (DELTA)	;	 R$ 22,63 
  TERMOMETRO CLINICO (THERMOMETER)	;	 R$ 8,76 
  TERMOMETRO CLINICO OVAL (MEDFEBRE)	;	 R$ 7,16 
  TERMOMETRO CLINICO OVAL C/ 1 UNID. (AD THERM) 	;	 R$ 4,99 
  TERMOMETRO CLINICO OVAL PREMIUM C/ 1 UNID.	;	 R$ 5,24 
  TERMOMETRO CLINICO PRISMATICO PREMIUM C/ 1 UNID.	;	 R$ 8,92 
  TERMOMETRO CLINICO TERMOFACIL  (BD)	;	 R$ 5,50 
  TERMOMETRO DIGITAL (G-TECH)	;	 R$ 21,98 
  TERMOMETRO DIGITAL (MEDLEVENSOHN)	;	 R$ 17,34 
  TERMOMETRO DIGITAL (TERMÔMETER MORE FITNESS)	;	 R$ 27,52 
  TERMOMETRO DIGITAL AD THERM DIGITAL C/ 1 UNID	;	 R$ 31,98 
  TERMOMETRO DIGITAL DT-11A (SOLIDOR)	;	 R$ 18,90 
  TERMOMETRO DIGITAL INCOTERM C/ 1 UNID.	;	 R$ 18,87 
  TERMOMETRO DIGITAL MODELO	;	 R$ 15,04 
  TERMOMETRO MEDFLEX (INCOTERM) C/ 1 UNID	;	 R$ 21,63 
  TERMOMETRO PRISMATICO (INCOTERM) C/ 1 UNID	;	 R$ 4,30 
  TESOURA 21CM DESART REF - D707	;	 R$ 7,12 
  TESOURA 22CM DESART REF - D711	;	 R$ 7,72 
  TESOURA CHEF LINE CARE C/ 1 UNID.	;	 R$ 7,51 
  TESOURA HOBBY CREATIVE MUNDIAL REF: 164-5	;	 R$ 12,59 
  TESOURA MUNDIAL EBERLE SOLUTION C/ 1 UNID.	;	 R$ 29,01 
  TESOURA MUNDIAL INFANTIL C/ 1 UNID.  REF. BC-307	;	 R$ 12,54 
  TESOURA MUNDIAL PONTA CURVA + LIXA	;	 R$ 16,36 
  TESOURA MUNDIAL PONTA CURVA FLEX	;	 R$ 17,47 
  TESTE DE GRAVIDEZ BEBE TESTE C/ 1 UNID.	;	 R$ 20,48 
  TESTE DE GRAVIDEZ BIOCON C/ 1 UNID.	;	 R$ 20,44 
  TESTE DE GRAVIDEZ BIOEASY C/ 1 UNID.	;	 R$ 24,52 
  TESTE DE GRAVIDEZ VERIFIK	;	 R$ 14,80 
  TIC TAC PRENDEDOR PRETO (GRANDE) C/ 1 UNID	;	 R$ 0,30 
  TIMOLOL. MALEATO 0.25% C/ 5 ML	;	 R$ 10,47 
  TIMOLOL. MALEATO 0.25% COL. C/ 5 ML (ALLERGAN)	;	 R$ 14,52 
  TIMOLOL. MALEATO 0.25% COL. C/ 5 ML (BIOSINTETIC	;	 R$ 11,00 
  TIMOLOL. MALEATO 0.25% COL. C/ 5 ML (EMS)	;	 R$ 10,02 
  TIMOLOL. MALEATO 0.25% COL. C/ 5 ML (GERMED)	;	 R$ 9,57 
  TIMOLOL. MALEATO 0.5% C/ 5 ML	;	 R$ 12,39 
  TIMOLOL. MALEATO 0.5% COL. C/ 5 ML (ALCON)	;	 R$ 13,14 
  TIMOLOL. MALEATO 0.5% COL. C/ 5 ML (ALLERGAN)	;	 R$ 17,27 
  TIMOLOL. MALEATO 0.5% COL. C/ 5 ML (CRISTALIA)	;	 R$ 13,71 
  TIMOLOL. MALEATO 0.5% COL. C/ 5 ML (LEGRAND)	;	 R$ 12,89 
  TINTURA MARCIA (SORTIDOS)	;	 R$ 5,20 
  TOUCA DESC. EMBRAMAC C/ 100 UNID.	;	 R$ 9,99 
  TOUCA P/ MECHAS LATEX C/ FUROS	;	 R$ 3,40 
  TOUCA SANTA CLARA METALIZADA REF. 163 SIMPLES	;	 R$ 4,83 
  TOUCA SANTA CLARA PLASTICA REF. 066	;	 R$ 1,20 
  TOUCA SANTA CLARA PLASTICA REF. 967	;	 R$ 1,11 
  TOUCA SANTA CLARA PVC P/ BANHO REF. 068 	;	 R$ 2,81 
  TOUCA SILICONE RIBANY C/ 1 UNIDADE	;	 R$ 24,89 
  TRAMADOL 50 MG C/ 10 CAPS. (A2) (EMS)	;	 R$ 39,30 
  TRAMADOL 50 MG C/ 10 CAPS. (A2) (LEGRAND)	;	 R$ 34,16 
  TRAMADOL 50 MG C/ 10 CAPS. (A2) (MEDLEY)	;	 R$ 36,69 
  TRAMADOL 50 MG C/ 10 CAPS. (A2) (NOVA QUIMICA)	;	 R$ 38,29 
  TRAMAL 100 MG C/ 5 SUP. (A2)	;	 R$ 56,29 
  TRAMAL INJ.  50 MG C/ 6 AMPOLAS (A2)	;	 R$ 64,90 
  TRAMAL INJ. 100 MG C/ 6 AMPOLA  (A2)	;	 R$ 92,66 
  TRAZODONA  50 MG C/ 60 COMP. (C1) (TORRENT)	;	 R$ 72,00 
  TRAZODONA 100 MG C/ 30 COMP. (C1) (EMS)	;	 R$ 74,10 
  TRESEMME CR. P/ PENTEAR C/ 300 ML (SORTIDOS)	;	 R$ 13,70 
  TURMA DA MONICA SH. 200 ML	;	 R$ 10,26 
  VALDA CLASSIC PASTILHAS C/ 50 G	;	 R$ 13,78 
  VALDA DIET PASTILHAS SEM AÇUCAR C/ 50 G	;	 R$ 24,88 
  VALDA PASTILHA SACHE C/ 12 G	;	 R$ 4,95 
  VALDA TABLETE 1 UNIDADE	;	 R$ 0,43 
  VALSARTANA  80 MG C/ 30 COMP. (GERMED)	;	 R$ 57,46 
  VALSARTANA 160 MG C/ 30 COMP. (EUROFARMA)	;	 R$ 64,31 
  VALSARTANA 160 MG C/ 30 COMP. (GERMED)	;	 R$ 62,48 
  VALSARTANA 160 MG C/ 30 COMP. (MEDLEY)	;	 R$ 113,07 
  VALSARTANA 320 MG C/ 30 COMP. (BIOSINTETICA)	;	 R$ 67,78 
  VALSARTANA 320 MG C/ 30 COMP. (EMS)	;	 R$ 66,52 
  VALSARTANA 320 MG C/ 30 COMP. (EUROFARMA)	;	 R$ 73,93 
  VALSARTANA 320 MG C/ 30 COMP. (GERMED)	;	 R$ 74,67 
  VALSARTANA 320 MG C/ 30 COMP.(NEO QUIMICA)	;	 R$ 77,07 
  VASTATIL 20 C/30 (SINVASTATINA)	;	 R$ 45,15 
  VENLAFAXINA  37.5 MG C/ 30 COMP. (C1) (MEDLEY)	;	 R$ 70,87 
  VENLAFAXINA  75 MG C/ 28 CAPS. (C1) (BIOSINTETIC	;	 R$ 166,58 
  VENLAFAXINA  75 MG C/ 28 CAPS. (C1) (EUROFARMA)	;	 R$ 165,87 
  VENLAFAXINA  75 MG C/ 30 CAPS. (EUROFARMA) (C1)	;	 R$ 188,03 
  VENLAFAXINA 150 MG C/ 28 CAPS. (C1) (EUROFARMA)	;	 R$ 283,09 
  VENLAFAXINA 150 MG C/ 30 CAPS. (C1) (EMS)	;	 R$ 194,35 
  VENLAFAXINA 150 MG C/ 30 CAPS. (C1) (EUROFARMA)	;	 R$ 323,49 
  VENLAFAXINA 150 MG C/ 30 CAPS. (C1) (TORRENT)	;	 R$ 224,27 
  VENLAXIN 37.5 MG C/ 28 CAPS. (C1)	;	 R$ 45,53 
  VENLAXIN 75 MG C/ 28 CAPS. (C1)	;	 R$ 106,62 
  VITAMINA C GTS. C/ 20 ML (MEDQUIMICA)	;	 R$ 12,44 
  VITAMINA D 5 MCG C/ 60 CAPS. (MAXINUTRI)	;	 R$ 25,12 
  VITAMINA D CIMED 7.000 UI C/ 8 COMP. (CIMED)	;	 R$ 20,96 
  VITAMINA D3  7.000 UI C/  4 CAPS. (ALTHAIA)	;	 R$ 18,39 
  VITAMINA D3  7.000 UI C/ 10 COMP. (NEO QUIMICA)	;	 R$ 33,49 
  VITAMINA D3  7.000 UI C/ 30 CAPS. (ALTHAIA)	;	 R$ 67,39 
  VITAMINA D3 50.000 UI C/ 4 CAPS. (ALTHAIA)	;	 R$ 64,57 
  VITER C 500 MG C/ 20 COMP. (NATULAB)	;	 R$ 30,95 
  VITER C GTS. C/ 20 ML (NATULAB)	;	 R$ 13,36 
  XANTINON 100/ 20 MG C/ 30 COMP. (NYCOMED)	;	 R$ 12,06 
  XANTINON B12 C/  20 DRAGEAS	;	 R$ 8,91 
  XANTINON B12 C/ 100 DRAGEAS	;	 R$ 3,85 
  XANTINON FLAC. C/ 12 UNID	;	 R$ 41,97 
  ZINCO 29.59 MG C/ 60 COMP. (GLOBO)	;	 R$ 35,38 
  ZINCOVIT 600 MG CPR. C/50	;	 R$ 30,81 
  ZOLPIDEM 10 MG C/ 20 COMP. (B1) (BIOLAB)	;	 R$ 59,16 
  ZOLPIDEM 10 MG C/ 20 COMP. (B1) (EMS)	;	 R$ 59,12 
  ZOLPIDEM 10 MG C/ 20 COMP. (B1) (EUROFARMA)	;	 R$ 58,74 
  ZOLPIDEM 10 MG C/ 20 COMP. (B1) (GERMED)	;	 R$ 58,76 
  ZOLPIDEM 10 MG C/ 20 COMP. (B1) (TEUTO)	;	 R$ 44,73 
  ZOLPIDEM 10 MG C/ 30 COMP. (B1) (EUROFARMA)	;	 R$ 69,74 
  ZOLPIDEM 10 MG C/ 30 COMP. (B1) (SANDOZ)	;	 R$ 82,56 
  ZYXEM 5 MG C/ 10 COMP. (CHIESI)	;	 R$ 61,32 
 ABS. ALWAYS SUPER PROTEC. C/ ABAS LEVE  8 PAGUE 7	;	 R$ 5,14 
 ABS. INTIMUS GEL ULTRA PROTECAO S/ ABAS C/ 8 UNID	;	 R$ 2,21 
 ACEBROFILINA XPE. PED. C/ 120 ML (CIMED)	;	 R$ 24,28 
 ACETILCISTEINA 600 MG C/ 16 ENV. X 5 G (KATINGUA)	;	 R$ 45,71 
 ACETILCISTEINA XPE. 20 MG INF.C/ 120 ML(EUROFAMA)	;	 R$ 32,01 
 ACETILCISTEINA XPE. 40 MG AD. C/ 120 ML (GERMED)	;	 R$ 42,64 
 ADIV PINCEL P/ BLUSH OU PO C/ 1 UNID. REF. KP1-7T	;	 R$ 22,37 
 ALPHAGAN P 0.15% C/ 5 ML	;	 R$ 122,35 
 ALPHAGAN SOL. OFT. C/  5 ML (BRIMONIDINA)	;	 R$ 122,35 
 ALPHAGAN SOL. OFT. C/ 10 ML (BRIMONIDINA)	;	 R$ 197,70 
 ALPRAZOLAM 0.5 MG C/ 30 COMP. (B1) (BIOSINTETICA)	;	 R$ 24,98 
 ALPRAZOLAM 1 MG C/ 20 COMP. (B1) (EMS)	;	 R$ 45,47 
 ALPRAZOLAM 1 MG C/ 20 COMP. (EUROFARMA) (B1)	;	 R$ 31,80 
 ALPRAZOLAM 1 MG C/ 30 COMP. (B1) (BIOSINTETICA)	;	 R$ 41,03 
 ALPRAZOLAM 1 MG C/ 30 COMP. (B1) (MEDLEY)	;	 R$ 38,23 
 ALPRAZOLAM 1 MG C/ 30 COMP. (EMS) (B1)	;	 R$ 25,90 
 ALPRAZOLAM 2 MG C/ 30 COMP. (MEDLEY)	;	 R$ 75,55 
 AMOXICILINA*+ CLAV. POTAS. 125/ 31.25 MG (SANDOZ)	;	 R$ 36,28 
 AMOXICILINA*+ CLAV. POTAS. 500/ 125 MG  (RANBAXY)	;	 R$ 118,76 
 AZORGA 10/ 5 MG COL. C/ 6 ML (NOVARTIS)	;	 R$ 121,95 
 BAND-AID TRANSP. C/ 40 UNID. 1.9X7.6 CM	;	 R$ 13,00 
 BICO LILLO SILICONE EXTRA AIR COD. 612120/ 612130	;	 R$ 6,29 
 BICO MAMADEIRA FIONA SILICONE C/ 1 UNID REF. 8381	;	 R$ 3,38 
 BICO MAMADEIRA SILICONE ORLADO LOLLY REF. 0061/12	;	 R$ 2,51 
 BRINCO  MINI-JÓIAS   VANESSA	;	 R$ 4,50 
 BRINCO STUDEX FOLHEADO A OURO PAR	;	 R$ 8,50 
 BUCLINA 25 MG C/ 20 COMP.	;	 R$ 12,79 
 BUCLINA 25 MG C/ 30 COMP.	;	 R$ 19,88 
 CARBOCISTEINA XPE. ADUL. C/ 100 ML (NOVA QUIMICA)	;	 R$ 31,64 
 CD-R P/ 80 MIN C/ 1 UNID. (SORTIDOS)	;	 R$ 2,04 
 CETOCONAZOL+ BETAMETASONA+ NEOMICINA CR. (MEDLEY)	;	 R$ 37,75 
 CIPROFLOXACINO* 500 MG C/ 14 COMP. (BIOSINTETICA)	;	 R$ 70,63 
 CIPROFLOXACINO* 500 MG C/ 14 COMP. (PRATI-DONADUZ	;	 R$ 49,87 
 CLORETO DE MAGNESIO LIQUIDO C/ 30 ML (FARMAX)	;	 R$ 7,60 
 DES. GARNIER BI-O ROLL-ON DRY COOL C/ 50 ML	;	 R$ 12,30 
 DES. GARNIER BI-O ROLL-ON DRY POWER C/ 50 ML	;	 R$ 12,30 
 DES. GARNIER BI-O ROLL-ON SENSITIVE C/ 50 ML	;	 R$ 12,30 
 DEXA-CITONEURIN CX. C/ 3 DOSES	;	 R$ 41,08 
 DEXCLORFENIRAMINA+ BETAMETASONA C/ 20 COMP. (EMS)	;	 R$ 21,83 
 DOMPERIDONA 10 MG C/ 30 COMP. (EUROFARMA)	;	 R$ 21,08 
 DOMPERIDONA 10 MG C/ 30 COMP. (RANBAXY)	;	 R$ 18,59 
 DROSPIRENONA+ ETINILESTRADIOL C/ 21 COMP. (GERMED	;	 R$ 62,25 
 DROSPIRENONA+ ETINILESTRADIOL C/ 24 COMP. (EMS)	;	 R$ 62,21 
 DROSPIRENONA+ ETINILESTRADIOL C/ 24 COMP. (GERMED	;	 R$ 62,21 
 ELSEVE TRAT. NUTRITIVO NOTURNO C/ 150 ML (LOREAL)	;	 R$ 10,43 
 ESC. DENT. BITUFO FLEX (SORTIDOS) REF. 0592/ 0084	;	 R$ 5,70 
 ESC. DENT. ORAL-B ADVANTAGE C/ LIMPADOR DE LINGUA	;	 R$ 8,98 
 ESC. DENT. VOGHA PRIME WHITE C/ 1 UNID. COD. 2614	;	 R$ 5,69 
 ESTREVA GEL C/ 50 G	;	 R$ 87,25 
 FEXODANE 120 MG C/ 10 COMP. (UCI-FARMA)	;	 R$ 50,93 
 FEXOFENADINA 120 MG C/ 10 COMP. (RANBAXY)	;	 R$ 47,25 
 FOLHAS PRONTAS DEPIL BELLA C/ 16 UNID. (BIOCLEAN)	;	 R$ 17,23 
 FRESH TEARS LIQUIGEL 1% SOL. FR. C/ 15 ML	;	 R$ 82,30 
 FRUTALAX COMPRIMIDO	;	 R$ 10,81 
 GAZE COMPRESSA REAL C/ 10 UNIDS.	;	 R$ 1,00 
 GAZE TIPO QUEIJO 91CMX91M CREMER	;	 R$ 54,00 
 GERILON CART. C/ 10 CAPS.  (CIFARMA)	;	 R$ 29,29 
 GERILON CX. C/ 60 CAPS.  (CIFARMA)	;	 R$ 182,38 
 GEROVITAL 60 COMPLEXO VITAMINICO	;	 R$ 181,03 
 GEROVITAL CART. C/ 20 COMP.	;	 R$ 60,34 
 GLICLAZIDA 30 MG C/ 30 COMP. LIB. PROL. (LEGRAND)	;	 R$ 28,02 
 GLICLAZIDA 60 MG C/ 30 COMP. LIB. PROL. (LEGRAND)	;	 R$ 56,98 
 KUKA BICO SILICONE Nº 2 C/ 1 UNID MAIORES 6 MESES	;	 R$ 7,89 
 KUKA BICO SILICONE Nº 2 C/ 1 UNID MAIORES 6 MESES	;	 R$ 7,21 
 KUKA BICO SILICONE Nº 2 C/ 1 UNID MAIORES 6 MESES	;	 R$ 7,21 
 LEVEL 0.1/ 0.02 MG CX. C/ 21 COMP.	;	 R$ 28,36 
 LORATADINA+ PSEUDOEFEDRINA XPE. C/ 60 ML (MEDLEY)	;	 R$ 34,46 
 MANTEIGA DE CACAU BATOM (SORTIDOS) (FLORA &NECTAR	;	 R$ 2,00 
 METOPROLOL  50 MG C/ 30 COMP.(NEO QUIMICA)	;	 R$ 44,46 
 MICARDIS 80 MG C/ 10 COMP.	;	 R$ 81,05 
 MICARDIS 80 MG C/ 14 COMP.	;	 R$ 100,20 
 MIRUGELL COL. C/  5 ML (LATINOFARMA)	;	 R$ 22,88 
 MIRUGELL COL. C/ 15 ML (LATINOFARMA)	;	 R$ 71,74 
 NIMESULIX 100 MG C/ 12 COMP. (TEUTO)	;	 R$ 31,59 
 NUTRISSE TINT. GARNIER ESPECIAL Nº 55	;	 R$ 21,00 
 OPTI-FREE EXPRESS 120 ML CONFORTO PROLONGADO	;	 R$ 49,96 
 OPTI-FREE EXPRESS CONF. PROLONG. C/ 355 ML	;	 R$ 122,06 
 OPTI-FREE EXPRESS PROLONGADO C/ 355 ML	;	 R$ 109,49 
 OPTI-FREE REPLENISH + 2 BRINDES C/ 300/120 ML	;	 R$ 79,09 
 OTO-BETNOVATE SOL. OTOLOGICA C/ 5 ML	;	 R$ 25,78 
 PANTOPRAZOL 20 MG C/ 56 COMP. (NOVA QUIMICA)	;	 R$ 132,95 
 PANTOPRAZOL 40 MG C/ 28 COMP. (BIOSINTETICA)	;	 R$ 93,11 
 PANTOPRAZOL 40 MG C/ 28 COMP. (MEDLEY)	;	 R$ 49,24 
 PLENIGELL COL. C/  5 ML (LATINOFARMA)	;	 R$ 44,92 
 RARIVIT GLB C/ FLUOR C/ 40 COMP.	;	 R$ 60,89 
 RARIVIT SOL. C/ 12O ML	;	 R$ 46,47 
 RELAX HAIR KIT GUANIDINA (NIELY)	;	 R$ 13,90 
 RESFENOL C/ 4 CAPS. (HERTZ)	;	 R$ 19,19 
 SAL DE FRUTA ENO 1 ENV. C/ 2 UNID. C/ 5 G TRADIC.	;	 R$ 3,91 
 SELOZOK 25 MG C/ 20 COMP.	;	 R$ 24,41 
 SERTRALINA  50 MG C/ 28 COMP. (C1) (BIOSINTETICA)	;	 R$ 111,01 
 SERTRALINA  50 MG C/ 28 COMP. (C1) (NOVA QUIMICA)	;	 R$ 70,73 
 SIMETICONA 125 MG C/ 10 CAPS. (GLOBO)	;	 R$ 16,36 
 SINVASTIN 20 MG C/ 30 COMP. (PHARLAB)	;	 R$ 42,86 
 SORONEO PEDIATRICO C/30 ML	;	 R$ 8,13 
 TESTE DE GRAVIDEZ BABY TEST C/ 1 UNID.	;	 R$ 24,96 
 TESTE DE GRAVIDEZ FAST TEST C/ 1 UNID.(CAPALAB)	;	 R$ 15,00 
 TESTE DE GRAVIDEZ FAST TEST PLUS C/ 1 UN(CEPALAB)	;	 R$ 15,84 
 TESTE DE GRAVIDEZ FAST TEST SEMANAS C/ 1 UNID	;	 R$ 29,00 
 TESTE DE GRAVIDEZ GRAVINDEX C/ 1 UNID.	;	 R$ 17,48 
 TESTE DE GRAVIDEZ ONETEST CLICK C/ 1 TESTE	;	 R$ 17,58 
 UMIDIFICADOR AFRO ONDULINE 120ML	;	 R$ 10,07 
 VALSARTANA 320 MG C/ 30 COMP. (BIOSINTETICA)	;	 R$ 99,23 
 VARICELL QUERATINA C/ 48 CAPS. (DIVCOM)	;	 R$ 84,89 
 VASTAREL 20 MG C/ 30 COMP.	;	 R$ 47,65 
 VASTAREL MR 35 MG C/ 60 COMP. (SERVIER)	;	 R$ 179,89 
 VELUS C/ 30 COMP. (APSEN)	;	 R$ 100,94 
 VITA SEIVA 3 EM 1 A+ E+ B5 C/ 10 ML	;	 R$ 2,45 
 VITA SEIVA QUERATINA C/ 10 ML	;	 R$ 1,31 
 VITA SENIOR + GINSENG C/ 30 CAPS. (UNIAO QUIMICA)	;	 R$ 86,88 
20 BI 335 MG C/ 5 COMP.(MOMENTA)	;	 R$ 64,49 
20 BI 435 MG C/ 30 CAPS. (MOMENTA)	;	 R$ 200,46 
20 BI 435 MG PROBIOTICO C/ 10 CAPS.	;	 R$ 96,99 
5LENDRONATO DE SODIO 70 MG C/ 4 COMP. (CELLERA)	;	 R$ 40,81 
A CURITIBINA LIQUIDA C/ 5 ML (UNIAO QUIMICA)	;	 R$ 13,03 
A CURITIBINA PAST. 13 G (UNIAO QUIMICA)	;	 R$ 10,07 
A CURITYBINA PASTA 1 UNID. C/ 13 G	;	 R$ 6,53 
A SAUDE DA MULHER SOL. 150 ML	;	 R$ 18,65 
AAS INFANTI 100 MG C/ 10 COMP (SALICETIL)(BRASTERA	;	 R$ 2,45 
AAS INFANTIL C/ 10 COMP. (EMS)	;	 R$ 3,81 
ABAIXADOR LINGUA	;	 R$ 2,15 
ABIDOR 200 MG/ ML C/ 15 ML (AIRELA)	;	 R$ 11,83 
ABLOK 25 MG C/ 30 COMP.	;	 R$ 14,88 
ABLOK 50 MG C/ 30 COMP.	;	 R$ 35,58 
ABLOK PLUS  25/ 12.5 MG C/ 30 COMP.	;	 R$ 24,44 
ABLOK PLUS  25/ 12.5 MG C/ 60 COMP.	;	 R$ 48,89 
ABLOK PLUS  50/ 12.5 MG C/ 30 COMP.	;	 R$ 45,15 
ABLOK PLUS  50/ 12.5 MG C/ 60 COMP.	;	 R$ 90,32 
ABLOK PLUS 100/ 25 MG C/ 30 COMP.	;	 R$ 70,87 
ABRETIA 30 MG C/ 30 CAPS. (C1)	;	 R$ 96,42 
ABRIFIT XPE. C/ 100 ML (GEOLAB)	;	 R$ 34,55 
ABRILAR 65 MG C/ 10 SACHES X 3.4 G	;	 R$ 60,38 
ABRILAR XPE. C/ 100 ML	;	 R$ 45,03 
ABRILAR XPE. C/ 200 ML	;	 R$ 101,80 
Abryflui 7mg/ml Xpe 100ml (hedera Helix) / Airela 	;	 R$ 16,94 
ABS. ALWAYS BASICO C/ ABAS C/ 8 UNID. SUAVE/ SECA	;	 R$ 4,75 
ABS. ALWAYS BASICO SUAVE LEVE 10/ PAGUE 8	;	 R$ 5,55 
ABS. ALWAYS NOITES TRANQUILAS 8 UNIDS. C/ ABAS	;	 R$ 10,00 
ABS. ALWAYS NOITES TRANQUILAS C/ ABAS 16 UNID.	;	 R$ 18,62 
ABS. ALWAYS NOITES TRANQUILAS C/ ABAS 8 UNIDS.	;	 R$ 9,40 
ABS. ALWAYS NOITES TRANQUILAS C/ ABAS L16 P14	;	 R$ 18,69 
ABS. ALWAYS NOTURNO PLATINIUM C/ ABAS 8 UNIDS.	;	 R$ 8,72 
ABS. ALWAYS PROTECAO TOTAL C/ ABAS 8 UNID.	;	 R$ 8,57 
ABS. ALWAYS ULTRA FINO NOTURNO C/ ABAS 8 UNIDS.	;	 R$ 10,73 
ABS. CAREFREE PROTECAO C/ 15 UNID. ORIGINAL	;	 R$ 7,06 
ABS. INTIMUS C/ 8 UNID TEC.ANTIBAC.(COM ABAS)	;	 R$ 6,46 
ABS. INTIMUS GEL NOTURNO C/  8 UNID. C/ ABAS 	;	 R$ 10,17 
ABS. INTIMUS GEL NOTURNO C/ 16 UNID. C/ ABAS 	;	 R$ 17,26 
ABS. INTIMUS GEL TRIPLA PROTECAO C/ 8 UNID.	;	 R$ 6,33 
ABS. INTIMUS GEL TRIPLA PROTECAO C/ ABAS 32 UNID	;	 R$ 21,37 
ABS. INTIMUS GEL TRIPLA PROTECAO C/ ABAS 8 UNID	;	 R$ 7,00 
ABS. INTIMUS INTERNO C/  8 UNID. (SORTIDOS)	;	 R$ 12,00 
ABS. INTIMUS INTERNO C/ 16 UNID. (SORTIDOS)	;	 R$ 18,50 
ABS. LADYSOFT MAX PROTECT C/ ABAS SUAVE C/ 32 UNID	;	 R$ 11,43 
ABS. LADYSOFT NOTURNO C/ ABAS SUAVE C/ 16 UNID.	;	 R$ 12,78 
ABS. MASCULINO DRY MAN C/ 10 UNID.	;	 R$ 21,10 
ABS. NATURALMENTE LEVE  8 PAGUE 7 C/ ABAS	;	 R$ 2,70 
ABS. NATURALMENTE LEVE 16 PAGUE 13 C/ ABAS	;	 R$ 10,12 
ABS. OB MEDIO PROCOMFORT C/ 16 UNID. (JOHNSON)	;	 R$ 22,73 
ABS. OB SEMPRE LIVRE C/ 10 UNID.	;	 R$ 12,00 
ABS. P/ SEIOS AMAMENTE C/ 12 UNID. SUPERPREMIUM	;	 R$ 10,00 
ABS. P/ SEIOS AMAMENTE C/ 30 UNID. PREMIUM	;	 R$ 20,55 
ABS. P/ SEIOS AMAMENTE L. 24 P. 20 UNID. SUPERPREM	;	 R$ 21,61 
ABS. P/ SEIOS CREMER C/ 30 UNID. L. 30 P. 24	;	 R$ 25,95 
ABS. POS PARTO C/ 15 UNID. C/ GEL	;	 R$ 16,42 
ABS. SEMPRE LIVRE ADAPT PLUS C/  8 UNIDS.	;	 R$ 7,50 
ABS. SEMPRE LIVRE ADAPT PLUS C/ 16 UNIDS.	;	 R$ 15,00 
ABS. SEMPRE LIVRE ADAPT SUAVE C/ 8 UNIDS.	;	 R$ 6,90 
ABS. SEMPRE LIVRE ADAPT SUAVE C/ ABAS C/ 32 UNID.	;	 R$ 21,45 
ABS. SEMPRE LIVRE NOTURNO C/ ABAS 8 UNID. (SORTI	;	 R$ 12,56 
ABS. SYM 360º ULTRA SECA C/ ABAS L16 P14 UNIDS.	;	 R$ 7,47 
ABS. SYM NOITE & DIA C/ 30 UNID C/ ABAS	;	 R$ 19,58 
ABS. SYM NOITE E DIA C/ ABAS SUAVE C/ 8 UNIDS.	;	 R$ 6,30 
ABS. SYM NOTURNO SUAVE C/ ABAS L 16 P 14 UNID.	;	 R$ 11,18 
ABS. SYM PREMIUM C/ 16 UNID.SUAVE C/ ABAS	;	 R$ 9,97 
ABS. SYM PREMIUM NOTURNO C/ 8 UNID.(COM ABAS)	;	 R$ 12,56 
ABS. SYM PREMIUM SECO C/ ABAS C/ 8 UNID.	;	 R$ 12,56 
ABS. SYM PREMIUM SUAVE C/ 8 UNID.C/ ABAS	;	 R$ 7,00 
ABS. SYM TOTAL PROTECT C/ ABAS 30 UNIDS.	;	 R$ 14,20 
ABS. SYM TOTAL PROTECT C/ ABAS 8 UNIDS.	;	 R$ 3,93 
ABS. SYM TOTAL PROTECT C/ ABAS L16 P14 UNIDS.	;	 R$ 7,47 
ABS. SYM TOTAL PROTECT C/ ABAS SUAVE C/ 8 UNID.	;	 R$ 3,93 
ABS.ALWAYS BASICO C/ ABAS SUAVE C/ 32 UNID.	;	 R$ 18,70 
ABS.INTIMUS NOTURNO 2EM1 SUAVE C/ ABAS C/ 8 UNID.	;	 R$ 14,00 
ABS.P/ SEIOS C/ 30 UNID.(POLYFARMA)	;	 R$ 19,36 
ABV COMPOSTO DE MEL E PROPOLIS C/ 300 G	;	 R$ 8,03 
ABV EXTRATO DE PROPOLIS PET C/ 30 ML	;	 R$ 6,67 
ABV EXTRATO DE PROPOLIS VIDRO C/ 30 ML	;	 R$ 7,07 
ABV MEL PURO C/ 250 G S/ LARANJEIRA	;	 R$ 8,59 
ABV MEL PURO C/ 250 G S/ SILVESTRE	;	 R$ 6,91 
ABV SPRAY DE PROPOLIS C/ 35 ML	;	 R$ 5,28 
ACCU-CHEK ACTIVE C/ 25 TIRAS	;	 R$ 110,81 
ACCU-CHEK ACTIVE C/ 50 TIRAS	;	 R$ 211,93 
ACCU-CHEK ACTIVE KIT C/ 50 TIRAS	;	 R$ 163,06 
ACCU-CHEK ADVANTAGE II C/ 25 TIRAS	;	 R$ 131,19 
ACCU-CHEK ADVANTAGE II C/ 50 TIRAS	;	 R$ 223,67 
ACCU-CHEK SOFTCLIX C/ 25 LANC.	;	 R$ 27,06 
ACCUPRIL	;	 R$ 95,52 
ACCUPRIL	;	 R$ 158,52 
ACCUVIT C/ 30 COMP.  (POLIVITAMINICO + ASS.)	;	 R$ 137,24 
